pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
550485,Fotoprotector Fusion Water Magic SPF50,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-spf50/550485.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw87efb8d4/images/large/550485-1.jpg,22990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546016+00:00
559744,Mela B3 Serum Anti-manchas 30ml,LA ROCHE POSAY,https://www.cruzverde.cl/mela-b3-serum-anti-manchas-30ml/559744.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf2680ad6/images/large/559744-mela-b3-serum-anti-manchas-30ml.jpg,26034,43390,40,262,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546062+00:00
541072,Retinal Intense 50ml,ISDIN,https://www.cruzverde.cl/retinal-intense-50ml/541072.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ce73dad/images/large/541072-retinal-intense-50ml.jpg,65490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546089+00:00
273358,Protector Solar Facial Gel Crema Oil Control FPS 50+ 50ml,EUCERIN,https://www.cruzverde.cl/protector-solar-facial-gel-crema-oil-control-fps-50-50ml/273358.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw68ca5d60/images/large/273358-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546111+00:00
271221,Limpiador Facial Effaclar Gel+M Purificante 400 ml,LA ROCHE POSAY,https://www.cruzverde.cl/limpiador-facial-effaclar-gel-m-purificante-400-ml/271221.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd94fe84d/images/large/271221-effaclar-gel-limpieza-rostro-pieles-grasas-400-ml.jpg,15294,25490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546132+00:00
400431,Crema Hidratante Toleriane Dermallergo Fluido 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/crema-hidratante-toleriane-dermallergo-fluido-40-ml/400431.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf3a57448/images/large/400431-crema-hidratante-toleriane-dermallergo-fluido-40-ml.jpg,16494,27490,40,259,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546152+00:00
386350,"Ozempic 0,25mg/0,5mg dosis",NOVO NORDISK,https://www.cruzverde.cl/ozempic-0-25mg-0-5mg-dosis/386350.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4a299af3/images/large/386350-ozempic-025mg-05mg-semaglutida-2-mg-15-ml-solucion-inyectable.jpg,195561,217290,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546171+00:00
386351,Ozempic 1mg/dosis,NOVO NORDISK,https://www.cruzverde.cl/ozempic-1mg-dosis/386351.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw75282ded/images/large/386351-ozempic-1mg-semaglutida-4-mg-3-ml-solucion-inyectable.jpg,286641,318490,10,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546187+00:00
525709,PureScience Omega 3 800/400 120 cápsulas,PURE SCIENCE,https://www.cruzverde.cl/purescience-omega-3-800-400-120-capsulas/525709.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw483efb57/images/large/525709-1-omega-3-aceite-de-pescado-800epa-400dha-capsulas-x120.jpg,22745,45490,50,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546216+00:00
525715,PureScience Probiotico High Potency,PURE SCIENCE,https://www.cruzverde.cl/purescience-probiotico-high-potency/525715.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdc196bcd/images/large/525715-probiotic-high-potency-capsulas-x30.jpg,33990,41090,17,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546236+00:00
287851,Serum Fortificador Mineral 89 Booster 50 ml,VICHY,https://www.cruzverde.cl/serum-fortificador-mineral-89-booster-50-ml/287851.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd057865e/images/large/287851-vichy-gel-50-ml.jpg,20934,34890,40,33,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546256+00:00
391013,Effaclar Serum Ultra Concentrado 30 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-serum-ultra-concentrado-30-ml/391013.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw391d981d/images/large/391013-effaclar-serum-ultra-concentrado-30-ml.jpg,27114,45190,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546275+00:00
287411,Shampoo Anti-Caspa Dercos Cabello Graso 390 ml,VICHY,https://www.cruzverde.cl/shampoo-anti-caspa-dercos-cabello-graso-390-ml/287411.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf5c59858/images/large/287411-shampoo-anticaspa-390-ml.jpg,15174,25290,40,72,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546299+00:00
260658,Sensibio H2O agua micelar para Piel sensible 500ml,BIODERMA,https://www.cruzverde.cl/sensibio-h2o-agua-micelar-para-piel-sensible-500ml/260658.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw71f7d5e8/images/large/260658-sensibio-h2o-agua-micelar-que-limpia-y-desmaquilla-en-profundidad-la-piel-sensible.jpg,16794,27990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546319+00:00
295670,Premium Care Pañales Desechables XXG 128 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechables-xxg-128-unidades/295670.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd16be961/images/large/295669-1.jpg,28794,47990,40,16,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546339+00:00
276228,Baby Baño & Shampoo 400ml,EUCERIN,https://www.cruzverde.cl/baby-bano-shampoo-400ml/276228.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2dc6a6d9/images/large/276228-eucerin-shampoo-400-ml.jpg,13494,22490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546358+00:00
298788,Retinol B3 Serum Concentrado Antiarrugas 30 mL,LA ROCHE POSAY,https://www.cruzverde.cl/retinol-b3-serum-concentrado-antiarrugas-30-ml/298788.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb05cd29e/images/large/298788-retinol-b3-serum-concentrado-antiarrugas-30-ml.jpg,45190,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546377+00:00
549578,Contorno de Ojos Anti-Pigment Despigmentante 15ml,EUCERIN,https://www.cruzverde.cl/contorno-de-ojos-anti-pigment-despigmentante-15ml/549578.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw53066f7e/images/large/549578-1.jpg,22494,37490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546397+00:00
391647,Isdinceutics Hyaluronic Concentrate 30 mL,ISDIN,https://www.cruzverde.cl/isdinceutics-hyaluronic-concentrate-30-ml/391647.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw24d9d445/images/large/391647-isdinceutics-hyaluronic-concentrate-30-ml.jpg,38590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546415+00:00
562702,Fotoprotector Fusion Water Magic Color Medium Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-color-medium-spf50-50ml/562702.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw12348ea5/images/large/562702-fotoprotector-fusion-water-magic color-medium-spf50.jpg,23290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546438+00:00
258595,Bion 3 Mini Cultivos Probioticos Vitaminas 300 mcg 30 Comprimidos,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/bion-3-mini-cultivos-probioticos-vitaminas-300-mcg-30-comprimidos/258595.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw34c224c5/images/large/258595.1.jpg,19701,21890,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546461+00:00
287256,Brintellix Vortioxetina 20 mg 28 Comprimidos Recubierto,LUNDBECK,https://www.cruzverde.cl/brintellix-vortioxetina-20-mg-28-comprimidos-recubierto/287256.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8ba09200/images/large/287256-brintellix-comprimido-recubierto-28-unidades-vortioxetina-20-mg.jpg,91116,101240,10,146,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546481+00:00
296670,Protector Solar Pigment Control FPS 50+ 50ml,EUCERIN,https://www.cruzverde.cl/protector-solar-pigment-control-fps-50-50ml/296670.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf1d34c2f/images/large/296670-sun-fluid-protector-solar-fps50+-pigment-control-50-ml.jpg,14994,24990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546502+00:00
291936,Crema Hidratante 454 grs,CERAVE,https://www.cruzverde.cl/crema-hidratante-454-grs/291936.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw36e6a476/images/large/291936-1.jpg,15142,20190,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546522+00:00
291934,Gel Limpiador Espumoso 473 mL,CERAVE,https://www.cruzverde.cl/gel-limpiador-espumoso-473-ml/291934.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw768348bf/images/large/291934-1.jpg,15367,20490,25,217,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546540+00:00
291809,Hyalu B5 Serum Reparador y Rellenador Piel Sensible 30 mL,LA ROCHE POSAY,https://www.cruzverde.cl/hyalu-b5-serum-reparador-y-rellenador-piel-sensible-30-ml/291809.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw581c60e6/images/large/291809-hyalu-b5-serum-reparador-y-rellenador-piel-sensible-30-ml.jpg,26274,43790,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546562+00:00
562700,Fotoprotector Fusion Water Magic Color Light Spf50 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-color-light-spf50-50ml/562700.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9a99aa92/images/large/562700-fotoprotector-fusion-water-magic-color-light-spf50.jpg,23290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546583+00:00
539750,Bálsamo Multi Reparador Cicaplast Baume B5+ 40ml,LA ROCHE POSAY,https://www.cruzverde.cl/balsamo-multi-reparador-cicaplast-baume-b5-40ml/539750.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwed5843b7/images/large/539750-balsamo-multi-reparador-cicaplast-baume-b5-40ml.jpg,7734,12890,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546604+00:00
298901,Effaclar Gel Purificante Micro Exfoliante Imperfecciones Severas 400 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-gel-purificante-micro-exfoliante-imperfecciones-severas-400-ml/298901.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw73928161/images/large/298901-effaclar-gel-purificante-micro-exfoliante-imperfecciones-severas-400-ml.jpg,15894,26490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546624+00:00
292459,Cleanance Gel Limpiador 400 mL,AVENE,https://www.cruzverde.cl/cleanance-gel-limpiador-400-ml/292459.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4db444eb/images/large/292459-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546642+00:00
11161,Bion 3 Multivitamínico con Probióticos 30 Comprimidos,PROCTER & GAMBLE CHILE,https://www.cruzverde.cl/bion-3-multivitaminico-con-probioticos-30-comprimidos/11161.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaabfb5cd/images/large/11161.1.jpg,15696,17440,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:01:17.546668+00:00
