pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
550485,Fotoprotector Fusion Water Magic SPF50,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-spf50/550485.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw87efb8d4/images/large/550485-1.jpg,22990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851199+00:00
559744,Mela B3 Serum Anti-manchas 30ml,LA ROCHE POSAY,https://www.cruzverde.cl/mela-b3-serum-anti-manchas-30ml/559744.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf2680ad6/images/large/559744-mela-b3-serum-anti-manchas-30ml.jpg,26034,43390,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851291+00:00
541072,Retinal Intense 50ml,ISDIN,https://www.cruzverde.cl/retinal-intense-50ml/541072.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2ce73dad/images/large/541072-retinal-intense-50ml.jpg,65490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851337+00:00
273358,Protector Solar Facial Gel Crema Oil Control FPS 50+ 50ml,EUCERIN,https://www.cruzverde.cl/protector-solar-facial-gel-crema-oil-control-fps-50-50ml/273358.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw68ca5d60/images/large/273358-1.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851373+00:00
271221,Limpiador Facial Effaclar Gel+M Purificante 400 ml,LA ROCHE POSAY,https://www.cruzverde.cl/limpiador-facial-effaclar-gel-m-purificante-400-ml/271221.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd94fe84d/images/large/271221-effaclar-gel-limpieza-rostro-pieles-grasas-400-ml.jpg,15294,25490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851401+00:00
400431,Crema Hidratante Toleriane Dermallergo Fluido 40 ml,LA ROCHE POSAY,https://www.cruzverde.cl/crema-hidratante-toleriane-dermallergo-fluido-40-ml/400431.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf3a57448/images/large/400431-crema-hidratante-toleriane-dermallergo-fluido-40-ml.jpg,16494,27490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851431+00:00
386350,"Ozempic 0,25mg/0,5mg dosis",NOVO NORDISK,https://www.cruzverde.cl/ozempic-0-25mg-0-5mg-dosis/386350.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4a299af3/images/large/386350-ozempic-025mg-05mg-semaglutida-2-mg-15-ml-solucion-inyectable.jpg,139990,217290,35,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851478+00:00
386351,Ozempic 1mg/dosis,NOVO NORDISK,https://www.cruzverde.cl/ozempic-1mg-dosis/386351.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw75282ded/images/large/386351-ozempic-1mg-semaglutida-4-mg-3-ml-solucion-inyectable.jpg,210990,318490,33,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851513+00:00
525709,PureScience Omega 3 800/400 120 cápsulas,PURE SCIENCE,https://www.cruzverde.cl/purescience-omega-3-800-400-120-capsulas/525709.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw483efb57/images/large/525709-1-omega-3-aceite-de-pescado-800epa-400dha-capsulas-x120.jpg,27294,45490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851547+00:00
525715,PureScience Probiotico High Potency,PURE SCIENCE,https://www.cruzverde.cl/purescience-probiotico-high-potency/525715.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdc196bcd/images/large/525715-probiotic-high-potency-capsulas-x30.jpg,22599,41090,45,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851578+00:00
287851,Serum Fortificador Mineral 89 Booster 50 ml,VICHY,https://www.cruzverde.cl/serum-fortificador-mineral-89-booster-50-ml/287851.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd057865e/images/large/287851-vichy-gel-50-ml.jpg,20394,33990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851609+00:00
391013,Effaclar Serum Ultra Concentrado 30 mL,LA ROCHE POSAY,https://www.cruzverde.cl/effaclar-serum-ultra-concentrado-30-ml/391013.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw391d981d/images/large/391013-effaclar-serum-ultra-concentrado-30-ml.jpg,26814,44690,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851644+00:00
287411,Shampoo Anti-Caspa Dercos Cabello Graso 390 ml,VICHY,https://www.cruzverde.cl/shampoo-anti-caspa-dercos-cabello-graso-390-ml/287411.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf5c59858/images/large/287411-shampoo-anticaspa-390-ml.jpg,14994,24990,40,87,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:25:52.851672+00:00
